
A00001Term_00001,Swahili_00001,noun,"Gloss ya mfano, acha tupu",Ufafanuzi_00001,Astral,Audit,Required,term1 term2,neno1 neno2,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00001space tupuspace tupu
A00002Term_00002,Swahili_00002,verb,"Gloss ya pili, acha tupu",Ufafanuzi_00002,Astral,Audit,Required,term3 term4,neno3 neno4,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00002space tupuspace tupu
A00003Term_00003,Swahili_00003,noun,"Gloss ya tatu, acha tupu",Ufafanuzi_00003,Astral,Audit,Required,term5 term6,neno5 neno6,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00003space tupuspace tupu
A00004Term_00004,Swahili_00004,verb,"Gloss ya nne, acha tupu",Ufafanuzi_00004,Astral,Audit,Required,term7 term8,neno7 neno8,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00004space tupuspace tupu
A00005Term_00005,Swahili_00005,noun,"Gloss ya tano, acha tupu",Ufafanuzi_00005,Astral,Audit,Required,term9 term10,neno9 neno10,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00005space tupuspace tupu
A00006Term_00006,Swahili_00006,verb,"Gloss ya sita, acha tupu",Ufafanuzi_00006,Astral,Audit,Required,term11 term12,neno11 neno12,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00006space tupuspace tupu
A00007Term_00007,Swahili_00007,noun,"Gloss ya saba, acha tupu",Ufafanuzi_00007,Astral,Audit,Required,term13 term14,neno13 neno14,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00007space tupuspace tupu
A00008Term_00008,Swahili_00008,verb,"Gloss ya nane, acha tupu",Ufafanuzi_00008,Astral,Audit,Required,term15 term16,neno15 neno16,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00008space tupuspace tupu
A00009Term_00009,Swahili_00009,noun,"Gloss ya tisa, acha tupu",Ufafanuzi_00009,Astral,Audit,Required,term17 term18,neno17 neno18,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00009space tupuspace tupu
A00010Term_00010,Swahili_00010,verb,"Gloss ya kumi, acha tupu",Ufafanuzi_00010,Astral,Audit,Required,term19 term20,neno19 neno20,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00010space tupuspace tupu
